Domain,Area,Element,Item,Year,Unit,Value
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2005","t","83.47"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2006","t","86.71"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2007","t","91.78"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2008","t","95.85"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2009","t","74"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2010","t","93"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2011","t","75.5"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2012","t","102"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","78.07"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","78.78"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","95.25"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","84.11"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","80.72"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","67.05"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","82.2"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","77.05"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","87.02"
"Pesticides Use","Ireland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","102.75"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1990","t","116"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1991","t","116"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1992","t","116"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1993","t","116"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1994","t","116"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1995","t","106"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1996","t","63"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1997","t","105"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1998","t","165"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","1999","t","129"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2000","t","132.84"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2001","t","150.92"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2002","t","244"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2003","t","152.56"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2004","t","198.91"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2005","t","174"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2006","t","141"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2007","t","163"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2008","t","211"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2009","t","79"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2010","t","254"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2011","t","188.22"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2012","t","242.24"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2013","t","247.38"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2014","t","248.07"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2015","t","254.93"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2016","t","216.27"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2017","t","315.89"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2018","t","160.5"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2019","t","156.73"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2020","t","149"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2021","t","280.21"
"Pesticides Use","Ireland","Agricultural Use","Plant Growth Regulators","2022","t","336.65"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","1998","t","47"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","1999","t","57"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2000","t","59"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2001","t","53"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2002","t","57"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2003","t","60"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2004","t","70"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2005","t","81"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2006","t","74"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2007","t","77"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2008","t","86"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2009","t","120"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2010","t","143"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2011","t","129"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2012","t","140"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2013","t","164.29"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2014","t","159.47"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2015","t","137"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2016","t","151.04"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2017","t","143.23"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2018","t","166.94"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2019","t","174.14"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2020","t","178.86"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2021","t","252.67"
"Pesticides Use","Italy","Agricultural Use","Insecticides – Pyrethroids","2022","t","253.4"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","1998","t","32"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","1999","t","33"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2000","t","36"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2001","t","36"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2002","t","37"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2003","t","37"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2004","t","38"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2005","t","40"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2006","t","41"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2007","t","49"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2008","t","57"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2009","t","50"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2010","t","64"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2011","t","76"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2012","t","69"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2013","t","45.06"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2014","t","52.13"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2015","t","54"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2016","t","56"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2017","t","52.35"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2018","t","53"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2019","t","56"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2020","t","49.88"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2021","t","55.09"
"Pesticides Use","Italy","Agricultural Use","Herbicides – Sulfonyl ureas","2022","t","54.45"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","1998","t","229"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","1999","t","255"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2000","t","255"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2001","t","282"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2002","t","326"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2003","t","321"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2004","t","352"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2005","t","370"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2006","t","364"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2007","t","507"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2008","t","649"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2009","t","538"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2010","t","582"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2011","t","502"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2012","t","518"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","405.55"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","505.79"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","598.67"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","588.61"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","512.48"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","414.94"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","451.7"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","524.61"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","552.54"
"Pesticides Use","Italy","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","502.6"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1990","t","3277"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1991","t","3013"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1992","t","2635"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1993","t","1614"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1994","t","1594"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1995","t","1932"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1996","t","1856"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1997","t","1042"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1998","t","533"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","1999","t","906"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2000","t","746"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2001","t","761"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2002","t","660"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2003","t","621"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2004","t","494"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2005","t","538"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2006","t","511"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2007","t","240"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2008","t","410"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2009","t","492"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2010","t","456"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2011","t","388"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2012","t","272"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2013","t","333.51"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2014","t","313.21"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2015","t","179.74"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2016","t","181.11"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2017","t","214.82"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2018","t","474.91"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2019","t","454.79"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2020","t","416.35"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2021","t","518.6"
"Pesticides Use","Italy","Agricultural Use","Plant Growth Regulators","2022","t","518.89"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","1992","t","1"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","1993","t","0"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","1994","t","0"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","1995","t","0"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","1996","t","0"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","1997","t","0"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","1998","t","1"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2000","t","0.7"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2001","t","0.7"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2002","t","1.9"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2003","t","1.3"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2004","t","1.7"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2005","t","2.2"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2006","t","2.2"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2007","t","4.8"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2008","t","3.7"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2009","t","3.5"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2010","t","3.6"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2011","t","3"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2012","t","4.03"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2013","t","3.68"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2014","t","4.63"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2015","t","4.2"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2016","t","4.72"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2017","t","5.03"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2018","t","7.42"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2019","t","7.56"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2020","t","7.27"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2021","t","9.33"
"Pesticides Use","Latvia","Agricultural Use","Insecticides – Pyrethroids","2022","t","5.41"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","1992","t","6"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","1993","t","0"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","1994","t","0"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","1995","t","0"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","1996","t","1"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","1997","t","0"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","1998","t","0"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2000","t","2.07"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2001","t","2.28"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2002","t","1.47"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2003","t","2.27"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2004","t","3.02"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2005","t","4.47"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2006","t","4.87"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2007","t","8.74"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2008","t","12.7"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2009","t","7.2"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2010","t","14.1"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2011","t","14.8"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2012","t","124.72"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2013","t","7.59"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2014","t","10.7"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2015","t","13.07"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2016","t","11.87"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2017","t","10.37"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2018","t","9.79"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2019","t","9.46"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2020","t","9.59"
"Pesticides Use","Latvia","Agricultural Use","Herbicides – Sulfonyl ureas","2021","t","10.04"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1992","t","7"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1993","t","3"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1994","t","2"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1995","t","4"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1996","t","6"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1997","t","8"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1998","t","9"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2000","t","7.23"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2001","t","6.9"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2002","t","6.26"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2003","t","12.69"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2004","t","18.17"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2005","t","27.04"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2006","t","35.03"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2007","t","39.38"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2008","t","49.1"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2009","t","44.6"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2010","t","52.5"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2011","t","58.7"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2012","t","84.67"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","77.36"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","94.79"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","114.95"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","112.98"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","109.13"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","91.77"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","120.63"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","145.43"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","147.52"
"Pesticides Use","Latvia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","135.17"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","1992","t","121"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","1993","t","35"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","1994","t","12"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","1995","t","17"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","1996","t","25"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","1997","t","28"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","1998","t","33"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","1999","t","32.42"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2000","t","31.84"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2001","t","34.85"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2002","t","18.82"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2003","t","70.22"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2004","t","74.38"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2005","t","108.65"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2006","t","110.59"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2007","t","145.9"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2008","t","161.4"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2009","t","146.8"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2010","t","166.8"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2011","t","163.6"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2012","t","236.52"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2013","t","257.62"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2014","t","274.51"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2015","t","357.06"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2016","t","434.7"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2017","t","367.56"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2018","t","354.6"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2019","t","321.19"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2020","t","359.82"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2021","t","441.04"
"Pesticides Use","Latvia","Agricultural Use","Plant Growth Regulators","2022","t","403.14"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","1992","t","2"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","1993","t","1"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","1994","t","1"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","1995","t","1"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","1996","t","1"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","1997","t","1"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","1998","t","1"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","1999","t","2"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2000","t","3.06"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2001","t","4.07"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2007","t","7.3"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2008","t","9.7"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2009","t","9.6"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2010","t","10.6"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2011","t","10.91"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2012","t","10.9"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2013","t","14.35"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2014","t","11.74"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2015","t","11.47"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2016","t","11.95"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2017","t","13.43"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2018","t","16"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2019","t","20.53"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2020","t","17.31"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2021","t","8.05"
"Pesticides Use","Lithuania","Agricultural Use","Insecticides – Pyrethroids","2022","t","12.8"
"Pesticides Use","Lithuania","Agricultural Use","Herbicides – Sulfonyl ureas","1993","t","0"
